run_accession	sample_accession	experiment_accession	study_accession	tax_id	scientific_name	base_count	fastq_ftp	fastq_md5
ERR9436418	SAMEA13788564	ERX8978291	PRJEB50762	9606	Homo sapiens	482862950	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/008/ERR9436418/ERR9436418.fastq.gz	1e72c4cae53fbd24a695bba59adf4ed9
ERR9436419	SAMEA13788565	ERX8978292	PRJEB50762	9606	Homo sapiens	406605221	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/009/ERR9436419/ERR9436419.fastq.gz	fc29237a3941af3aaceea64c5dfeeca5
ERR9436420	SAMEA13788566	ERX8978293	PRJEB50762	9606	Homo sapiens	232403763	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/000/ERR9436420/ERR9436420.fastq.gz	091794c2296505fe6dfd3480ad443a91
ERR9436421	SAMEA13788567	ERX8978294	PRJEB50762	9606	Homo sapiens	49257684	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/001/ERR9436421/ERR9436421.fastq.gz	eb6903c7af0675e5c8fbf3f6a7976c36
ERR9436422	SAMEA13788568	ERX8978295	PRJEB50762	9606	Homo sapiens	974925835	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/002/ERR9436422/ERR9436422.fastq.gz	51f05122fa4b661aec24d5437a3bcadd
ERR9436423	SAMEA13788569	ERX8978296	PRJEB50762	9606	Homo sapiens	49077083	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/003/ERR9436423/ERR9436423.fastq.gz	2dadc5c9b66c8ec61a0d67318bdd40a6
ERR9436424	SAMEA13788570	ERX8978297	PRJEB50762	9606	Homo sapiens	1059781381	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/004/ERR9436424/ERR9436424.fastq.gz	7b31d17aa38bce81a02f780d92425e0b
ERR9436425	SAMEA13788571	ERX8978298	PRJEB50762	9606	Homo sapiens	2043394968	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/005/ERR9436425/ERR9436425.fastq.gz	f0d7f9fb7aa74c7278c87e871522c8bb
ERR9436426	SAMEA13788572	ERX8978299	PRJEB50762	9606	Homo sapiens	80591845	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/006/ERR9436426/ERR9436426.fastq.gz	f970af026ed4a4042c688b3fd0f944c6
ERR9436427	SAMEA13788573	ERX8978300	PRJEB50762	9606	Homo sapiens	1007518896	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/007/ERR9436427/ERR9436427.fastq.gz	97687a90ac91374c407a604d66f37dc2
ERR9436428	SAMEA13788574	ERX8978301	PRJEB50762	9606	Homo sapiens	11026615	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/008/ERR9436428/ERR9436428.fastq.gz	9e8aaa13c7b84e88357af7ef2550e7da
ERR9436429	SAMEA13788575	ERX8978302	PRJEB50762	9606	Homo sapiens	318616434	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/009/ERR9436429/ERR9436429.fastq.gz	3a5f91eccc89daac61918eed3064c19e
ERR9436430	SAMEA13788576	ERX8978303	PRJEB50762	9606	Homo sapiens	15429195	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/000/ERR9436430/ERR9436430.fastq.gz	1346ee4d14f62c1ed2fa2863f0ca2e6b
ERR9436431	SAMEA13788577	ERX8978304	PRJEB50762	9606	Homo sapiens	5697956	ftp.sra.ebi.ac.uk/vol1/fastq/ERR943/001/ERR9436431/ERR9436431.fastq.gz	8b2f1496b6d46a7a25c9ad2cd1387542
